Board Vector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Move Predictions,-,-,-,-,-,-,Position Rating,Game Result,Game Length,Game Index
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-1,0,-1,0,-1,0,0,1,0,-1,-1,1,0,1,-1,0,1,-1,0.179,0.01212,0.01266,0.00966,0.0063,0.7116,0.06866,0.16425,1,31,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-1,0,-1,0,-1,0,0,1,0,-1,-1,1,0,1,-1,0,1,-1,0.71862,0.02016,0.04176,0.02966,0.1415,0.01722,0.03108,0.0596421,1,31,8
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-1,0,-1,0,-1,0,0,1,0,-1,-1,1,0,1,-1,0,1,-1,0.08194,0.0469,0.04946,0.22392,0.40692,0.1677,0.02316,0.174088,1,31,8
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-1,0,-1,0,-1,0,0,1,0,-1,-1,1,0,1,-1,1,1,-1,0.09866,0.02616,0.05684,0.61126,0.0001,0.16358,0.0434,-0.019468,1,31,8
0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1,0,0,1,0,1,0,1,0,0,-1,0,-1,0,-1,0,0,1,0,-1,-1,1,0,1,-1,1,1,-1,0.41206,0.09182,0.02436,0.31874,0.00464,0.07122,0.07716,0.221861,1,31,8
1,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1,0,0,1,0,1,0,1,0,0,-1,0,-1,0,-1,0,0,1,0,-1,-1,1,0,1,-1,1,1,-1,0,0.01878,0.07484,0.41492,0.0001,0.43402,0.05734,0.0392148,1,31,8
1,0,0,0,0,-1,0,-1,0,0,0,0,-1,0,1,0,0,1,0,1,0,1,0,0,-1,0,-1,0,-1,0,0,1,0,-1,-1,1,0,1,-1,1,1,-1,0,0.02446,0.03526,0.9287,0.00256,0,0.00902,0.697254,1,31,8
1,0,0,0,0,-1,0,-1,0,0,1,0,-1,0,1,0,0,1,0,1,0,1,0,0,-1,0,-1,0,-1,0,0,1,0,-1,-1,1,0,1,-1,1,1,-1,0,0.0672,0.3086,0.21112,8e-05,0,0.413,0.59293,1,31,8
1,0,0,-1,0,-1,0,-1,0,0,1,0,-1,0,1,0,0,1,0,1,0,1,0,0,-1,0,-1,0,-1,0,0,1,0,-1,-1,1,0,1,-1,1,1,-1,0,0.00604,0.9867,0,0.00158,0,0.00568,0.930921,1,31,8
1,0,0,-1,0,-1,0,-1,0,0,1,0,-1,0,1,0,0,1,0,1,0,1,0,0,-1,0,-1,0,-1,0,1,1,0,-1,-1,1,0,1,-1,1,1,-1,0,0.11764,0.41488,0,6e-05,0,0.46742,0.912028,1,31,8
1,0,0,-1,0,-1,0,-1,0,0,1,0,-1,0,1,0,0,1,0,1,0,1,0,0,-1,0,-1,-1,-1,0,1,1,0,-1,-1,1,0,1,-1,1,1,-1,0,0.0001,2e-05,0,6e-05,0,0.99982,0.947591,1,31,8
1,0,0,-1,0,-1,0,-1,0,0,1,0,-1,0,1,0,0,1,0,1,1,1,0,0,-1,0,-1,-1,-1,0,1,1,0,-1,-1,1,0,1,-1,1,1,-1,0,0.18958,0.52334,0,6e-05,0,0.28702,0.947568,1,31,8
1,0,0,-1,0,-1,0,-1,0,0,1,0,-1,0,1,0,0,1,0,1,1,1,0,-1,-1,0,-1,-1,-1,0,1,1,0,-1,-1,1,0,1,-1,1,1,-1,0,0.0027,0.9967,0,6e-05,0,0.00054,0.979412,1,31,8
1,0,0,-1,0,-1,0,-1,0,0,1,0,-1,0,1,0,1,1,0,1,1,1,0,-1,-1,0,-1,-1,-1,0,1,1,0,-1,-1,1,0,1,-1,1,1,-1,0,0.25072,0.37698,0,6e-05,0,0.37224,0.973367,1,31,8
1,0,0,-1,0,-1,0,-1,0,0,1,0,-1,0,1,0,1,1,0,1,1,1,0,-1,-1,0,-1,-1,-1,0,1,1,0,-1,-1,1,-1,1,-1,1,1,-1,0,0.996,0.00192,0,8e-05,0,0.002,0.988394,1,31,8
1,0,0,-1,0,-1,0,-1,0,0,1,0,-1,0,1,0,1,1,0,1,1,1,0,-1,-1,0,-1,-1,-1,1,1,1,0,-1,-1,1,-1,1,-1,1,1,-1,0,2e-05,6e-05,0,0.99988,0,4e-05,1,1,31,8
1,0,0,-1,0,-1,0,-1,0,0,1,0,-1,0,1,0,1,1,0,1,1,1,0,-1,-1,0,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,0,6e-05,6e-05,0,0.99978,0,0.0001,1,1,31,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187,0.0149,0.06098,0.80104,0.05682,0.03128,0.01628,0.186158,-1,34,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01434,0.02884,0.10012,0.76214,0.06072,0.02298,0.01086,0.174325,-1,34,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0.05916,0.07056,0.05966,0.49418,0.2862,0.01154,0.0187,0.25857,-1,34,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,0,0,0.05152,0.01346,0.02818,0.82684,0.06124,0.00846,0.0103,0.219389,-1,34,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,0,0,0.06724,0.04256,0.01146,0.5589,0.27996,0.0117,0.02818,0.273001,-1,34,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,0,0,0.01986,0.03152,0.01654,0.78668,0.1293,0.0047,0.0114,0.119337,-1,34,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,0,0,0.07468,0.1556,0.01916,0.28966,0.2133,0.01576,0.23184,0.196851,-1,34,9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,0,0,0.01554,0.03716,0.01656,0.00784,0.90718,0.00632,0.0094,0.0961441,-1,34,9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,0,0,0.10038,0.09308,0.02668,0.00862,0.17882,0.01004,0.58238,0.160823,-1,34,9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,0,1,0.02246,0.0287,0.0075,0.008,0.7754,0.00902,0.14892,0.0440547,-1,34,9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,0,1,0.02828,0.13184,0.03028,0.00564,0.02368,0.00556,0.77472,0.212774,-1,34,9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,1,1,0,1,0,0,0,1,-1,0,1,0.0293,0.1141,0.73488,0.01316,0.06092,0.00012,0.04752,0.00854561,-1,34,9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,1,1,0,1,0,0,-1,1,-1,0,1,0.01034,0.04112,0.83602,0.00476,0.01196,0.006,0.0898,0.270496,-1,34,9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,1,1,1,0,1,0,0,-1,1,-1,0,1,0.0048,6e-05,0.02606,0.00552,0.945,0.00012,0.01844,-0.0710265,-1,34,9
0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,1,1,1,0,1,0,0,-1,1,-1,0,1,0.0001,0.00012,0.0001,8e-05,0.9994,0.0001,0.0001,0.281609,-1,34,9
0,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,1,1,1,0,1,0,0,-1,1,-1,0,1,0.0037,4e-05,0.99114,0.002,0,0.00012,0.003,-0.0708881,-1,34,9
0,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,0,0,0,1,1,1,0,1,0,0,-1,1,-1,0,1,0.06258,8e-05,0.0944,0.78252,0,0.00404,0.05638,0.305475,-1,34,9
0,0,0,1,1,0,0,0,0,0,1,-1,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,0,0,0,1,1,1,0,1,0,0,-1,1,-1,0,1,0.03392,4e-05,0.95302,0,0,0.0001,0.01292,-0.871146,-1,34,9
0,0,0,1,1,0,0,0,0,0,1,-1,0,0,0,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0,0,0,0,1,1,1,0,1,0,0,-1,1,-1,0,1,0.20438,2e-05,0.42022,0,0,0.00826,0.36712,-0.387464,-1,34,9
0,0,0,1,1,0,0,0,0,1,1,-1,0,0,0,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0,0,0,0,1,1,1,0,1,0,0,-1,1,-1,0,1,0.00224,2e-05,0.99162,0,0,2e-05,0.0061,-0.935459,-1,34,9
0,0,-1,1,1,0,0,0,0,1,1,-1,0,0,0,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0,0,0,0,1,1,1,0,1,0,0,-1,1,-1,0,1,0.58298,6e-05,0,0,0,0.04708,0.36988,-0.850218,-1,34,9
0,0,-1,1,1,0,0,0,0,1,1,-1,0,0,0,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0,0,0,0,1,1,1,0,1,1,0,-1,1,-1,0,1,0.99684,4e-05,0,0,0,6e-05,0.00306,-0.961478,-1,34,9
0,0,-1,1,1,0,0,0,0,1,1,-1,0,0,0,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0,0,-1,0,1,1,1,0,1,1,0,-1,1,-1,0,1,0.45162,6e-05,0,0,0,0.13946,0.40886,-0.926841,-1,34,9
0,0,-1,1,1,0,0,0,0,1,1,-1,0,0,0,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0,1,-1,0,1,1,1,0,1,1,0,-1,1,-1,0,1,4e-05,2e-05,0,0,0,6e-05,0.99988,-0.979918,-1,34,9
0,0,-1,1,1,0,0,0,0,1,1,-1,0,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1,-1,0,1,-1,0,1,1,1,0,1,1,0,-1,1,-1,0,1,0.4227,2e-05,0,0,0,0.21592,0.36136,-0.960445,-1,34,9
0,0,-1,1,1,0,0,0,0,1,1,-1,0,0,0,0,-1,-1,-1,0,-1,1,0,-1,-1,-1,0,1,-1,0,1,1,1,0,1,1,0,-1,1,-1,0,1,0.99822,6e-05,0,0,0,8e-05,0.00164,-0.990463,-1,34,9
0,0,-1,1,1,0,0,0,0,1,1,-1,0,0,-1,0,-1,-1,-1,0,-1,1,0,-1,-1,-1,0,1,-1,0,1,1,1,0,1,1,0,-1,1,-1,0,1,0.33818,6e-05,0,0,0,0.34948,0.31228,-0.982259,-1,34,9
0,0,-1,1,1,0,0,1,0,1,1,-1,0,0,-1,0,-1,-1,-1,0,-1,1,0,-1,-1,-1,0,1,-1,0,1,1,1,0,1,1,0,-1,1,-1,0,1,0.99924,8e-05,0,0,0,8e-05,0.0006,-0.998719,-1,34,9
-1,0,-1,1,1,0,0,1,0,1,1,-1,0,0,-1,0,-1,-1,-1,0,-1,1,0,-1,-1,-1,0,1,-1,0,1,1,1,0,1,1,0,-1,1,-1,0,1,0,2e-05,0,0,0,0.50876,0.49122,-0.995361,-1,34,9
-1,0,-1,1,1,0,0,1,0,1,1,-1,0,1,-1,0,-1,-1,-1,0,-1,1,0,-1,-1,-1,0,1,-1,0,1,1,1,0,1,1,0,-1,1,-1,0,1,0,6e-05,0,0,0,2e-05,0.99992,-0.9998,-1,34,9
-1,0,-1,1,1,0,-1,1,0,1,1,-1,0,1,-1,0,-1,-1,-1,0,-1,1,0,-1,-1,-1,0,1,-1,0,1,1,1,0,1,1,0,-1,1,-1,0,1,0,6e-05,0,0,0,0.99994,0,-0.99956,-1,34,9
-1,0,-1,1,1,0,-1,1,0,1,1,-1,0,1,-1,0,-1,-1,-1,0,-1,1,0,-1,-1,-1,0,1,-1,0,1,1,1,0,1,1,0,-1,1,-1,1,1,0,2e-05,0,0,0,0.99998,0,-0.99996,-1,34,9
-1,0,-1,1,1,0,-1,1,0,1,1,-1,0,1,-1,0,-1,-1,-1,0,-1,1,0,-1,-1,-1,0,1,-1,0,1,1,1,-1,1,1,0,-1,1,-1,1,1,0,2e-05,0,0,0,0.99998,0,-1,-1,34,9
-1,0,-1,1,1,0,-1,1,0,1,1,-1,0,1,-1,0,-1,-1,-1,0,-1,1,0,-1,-1,-1,1,1,-1,0,1,1,1,-1,1,1,0,-1,1,-1,1,1,0,4e-05,0,0,0,0.99996,0,-1,-1,34,9
